書名,書籍網址,作者,出版社,ISBN,圖片網址
TypeScript程式設計,https://www.eslite.com/product/1001133102821414,Boris Cherny,美商歐萊禮股份有限公司台灣分公司,9789865024031,https://s.eslite.dev/Upload/Product/202001/l/637151062101482500.jpg
Minecraft教育版程式建築師: 使用MakeCode:Blocks含邁客盃運算思維與創意設計大賽入門與進階範例試題 (附範例檔案),https://www.eslite.com/product/1001122412817283,,台科大圖書股份有限公司,9789864550739,https://s.eslite.dev/upload/product/l/2681844878000/20191228041608680688.jpg
優雅串接React & Redux Web應用程式前端高效開發技術,https://www.eslite.com/product/1001239292806339,劉一奇,佳魁資訊股份有限公司,9789863797821,https://s.eslite.dev/Upload/Product/201911/l/637082803896716250.jpg
React Native頂尖跨平台行動裝置應用開發框架,https://www.eslite.com/product/1001239292806337,張益琿,佳魁資訊股份有限公司,9789863797845,https://s.eslite.dev/Upload/Product/201911/l/637082803874216250.jpg
Regular Expression橫刃萬解程式的關鍵語言: 正規表示法,https://www.eslite.com/product/1001248272796352,余晟,深石數位科技股份有限公司,9789865004231,https://s.eslite.dev/upload/product/l/2681810711003/20190928060010428860.jpg
Java RWD Web企業網站開發指南: 使用Spring MVC與Bootstrap,https://www.eslite.com/product/1001113692782377,曾瑞君,碁峰資訊股份有限公司,9789865021955,https://s.eslite.dev/Upload/Product/201907/l/637001589970477500.jpg
重構: 改善既有程式的設計 (第2版),https://www.eslite.com/product/1001113692774021,Martin Fowler,碁峰資訊股份有限公司,9789865021832,https://s.eslite.dev/Upload/Product/201907/l/636976589928494722.jpg
跟著實務學習Bootstrap 4: 第一次設計響應式網頁就上手,https://www.eslite.com/product/1001113692766872,蔡文龍/ 歐志信/ 蔡捷雲/ 曾芷琳/ 林家瑜/ 鄭玉珍,碁峰資訊股份有限公司,9789865021405,https://s.eslite.dev/Upload/Product/201905/l/636942838167388750.jpg
Kotlin-Android核心超強力開發語言,https://www.eslite.com/product/1001239292768938,李寧,佳魁資訊股份有限公司,9789863797548,https://s.eslite.dev/upload/product/l/2681767618004/20190626210453860331.jpg
一舉兩得功力大精進: 學Python+Web賺一個未來 (熱銷版),https://www.eslite.com/product/1001239292761951,董偉明,佳魁資訊股份有限公司,9789863797500,https://s.eslite.dev/upload/product/l/2681755516008/ec1755809.jpg
Vue.js 2前端漸進式建構框架實戰應用: 完美搭配Bootstrap 4與Firebase,https://www.eslite.com/product/1001113692755392,,碁峰資訊股份有限公司,9789865021061,https://s.eslite.dev/Upload/Product/201911/l/637100153792328750.jpg
p5.js編程入門觀止,https://www.eslite.com/product/1001117502733363,藺德,龍溪國際圖書有限公司,9789867022974,https://s.eslite.dev/Upload/Product/201812/l/636807187271925374.jpg
前端首選: React+Redux開發最漂亮的介面,https://www.eslite.com/product/1001301192724565,劉一奇,佳魁數位,9789863797180,https://s.eslite.dev/Upload/Product/201811/l/636768308646663750.jpg
前端三大王者之React跨多螢實戰入門,https://www.eslite.com/product/1001301192706701,張益琿,佳魁數位,9789863796862,https://s.eslite.dev/Upload/Product/201809/l/636716471394483454.jpg
Minecraft教育版: 玩積木程式學邏輯 使用MakeCode: Blocks,https://www.eslite.com/product/1001122412706096,,台科大圖書股份有限公司,9789864557288,https://s.eslite.dev/Upload/Product/201808/l/636707827201835943.jpg
Python網頁程式交易APP實作: Web+MySQL+Django (第2版),https://www.eslite.com/product/1001120322697661,林萍珍,博碩文化股份有限公司,9789864343171,https://s.eslite.dev/Upload/Product/201808/l/636687957631330000.jpg
