書名,書籍網址,作者,出版社,ISBN,圖片網址
烽火吉他情: 金格萊恩哈特的傳奇人生,https://www.eslite.com/product/1004123082606976,合輯,環球國際唱片股份有限公司,0602557450392,https://s.eslite.dev/upload/product/l/2681476342009/ec1318755.jpg
荒野一匹狼,https://www.eslite.com/product/1004282972509855,塞吉奧．考布西,搖滾萬歲映畫社,,https://s.eslite.dev/upload/product/l/2681318483006/568787.jpg
金格與吉米,https://www.eslite.com/product/1004123602427713,威利．尼爾森/ 梅洛．海格,台灣索尼音樂娛樂股份有限公司,0888750937827,https://s.eslite.dev/Upload/Product/201506/l/635700674620116250.jpg
五弦琴,https://www.eslite.com/product/1003110712263337,李維．平弗德,聯經出版事業股份有限公司,9789570842579,https://s.eslite.dev/Upload/Product/201308/l/635131891218130207.jpg
強哥本音,https://www.eslite.com/product/1004169371968549,弗林．尼酷拉斯庫,ENJA RECORDS H. Weber GmbH,0063757955924,0
荒野一匹狼,https://www.eslite.com/product/1004249282565030,塞吉奧．考布西,位佳多媒體股份有限公司,,https://s.eslite.dev/upload/product/l/2681415348000/634030.jpg
姜戈,https://www.eslite.com/product/1004257612532081,塞吉奧．考布西,新動國際多媒體有限公司,,https://s.eslite.dev/upload/product/l/2681359201003/596888.jpg
決殺令,https://www.eslite.com/product/1004130382516527,昆汀．塔倫提諾,美商哥倫比亞三星影片股份有限公司,,https://s.eslite.dev/upload/product/l/2681331792000/576149.jpg
決殺令,https://www.eslite.com/product/1004130382509847,昆汀．塔倫提諾,美商哥倫比亞三星影片股份有限公司,,https://s.eslite.dev/upload/product/l/2681318465002/566782.jpg
決殺令,https://www.eslite.com/product/1004130382391891,昆汀．塔倫提諾,美商哥倫比亞三星影片股份有限公司,,https://s.eslite.dev/upload/product/l/2680956875006/453568.jpg
決殺令,https://www.eslite.com/product/1004130382242645,昆丁．塔倫提諾,美商哥倫比亞三星影片股份有限公司,,https://s.eslite.dev/upload/product/l/2680786390007/241641.jpg
決殺令,https://www.eslite.com/product/1004130382235255,昆丁．塔倫提諾,美商哥倫比亞三星影片股份有限公司,,https://s.eslite.dev/upload/product/l/2680778960003/237025.jpg
決殺令 (鐵盒版),https://www.eslite.com/product/1004130382235256,昆丁．塔倫提諾,美商哥倫比亞三星影片股份有限公司,,https://s.eslite.dev/upload/product/l/2680778961000/237024.jpg
爵士風尚館 106: 偉哉金格!,https://www.eslite.com/product/1004123081946057,葛瑞波利,環球國際唱片股份有限公司,0602527114828,0
我最鍾愛的金格: 萊恩哈特 (歐版),https://www.eslite.com/product/1004180681828356,伯瑞利．拉葛蘭,Francis Dreyfus Music,3460503657427,0
從克萊斯勒到金格,https://www.eslite.com/product/1004176161712842,舒密特/ 史庫卡/ 拉格雷諾/ 布雷恩許密特,Oehms Classics,4260034867017,0
法國風情畫,https://www.eslite.com/product/1004150761113795,馬丁．泰勒,LINN RECORDS,5020305300303,0
法國熱爵士俱樂部五重奏 4,https://www.eslite.com/product/1004181731070836,,Naxos,0636943269824,https://s.eslite.dev/upload/product/l/2631143140001/ec11935.jpg
強哥,https://www.eslite.com/product/1004262001076787,,Original Jazz Classics,0090204650026,https://s.eslite.dev/upload/product/l/2631144764008/ec12908.jpg
強哥,https://www.eslite.com/product/1004124661079267,現代爵士四重奏,滾石風雲唱片公司,0252187328648,https://s.eslite.dev/upload/product/l/2631147781002/ec13458.jpg
迪強哥雷哈特 2,https://www.eslite.com/product/1004181731100871,,Naxos,0636943257524,0
年輕金格,https://www.eslite.com/product/1004123081113612,史提芬．葛瑞波利,環球國際唱片股份有限公司,0042281567223,0
強哥,https://www.eslite.com/product/1004124661126529,強哥,滾石風雲唱片公司,0025218480123,0
藍色旋律,https://www.eslite.com/product/1004114132642142,阿瑙爾．伯拉罕,ECM RECORDS,0602557672657,https://s.eslite.dev/Upload/Product/201712/l/636477140728221250.jpg
Blue Maqams (2LP/180g Vinyl),https://www.eslite.com/product/1004114132642135,Anouar Brahem,ECM RECORDS,0602557895421,https://s.eslite.dev/Upload/Product/201712/l/636477141870721250.jpg
TSF Jazz 100% Swing (2LP),https://www.eslite.com/product/1004230062745856,,Wagram Music,3596973594563,https://s.eslite.dev/upload/product/l/2681722683009/ec1682180.jpg
爵士咖啡館,https://www.eslite.com/product/1004154302538601,合輯,PUTUMAYO WORLD MUSIC,0790248035628,https://s.eslite.dev/upload/product/l/2681369852004/ec1176809.jpg
經典爵士傳奇大全集 (10CD),https://www.eslite.com/product/1004190462519748,合輯,Membran International GmbH,4053796002891,https://s.eslite.dev/Upload/Product/201606/l/636022674706631250.jpg
心靈弦上舞,https://www.eslite.com/product/1004134861840104,六十三弦四重奏,響韻唱片有限公司,8028955053577,https://s.eslite.dev/upload/product/l/2680399252006/ec302347.jpg
法式風情,https://www.eslite.com/product/1003123082681979816007,湯瑪斯．杜創 (Thomas Dutronc),環球國際唱片股份有限公司,,https://s.eslite.dev/upload/product/l/2681979816007/20210204121129140008.jpg
Python程式設計的樂趣: 範例實作與專題研究的20堂程式設計課 (第2版),https://www.eslite.com/product/1001113692841825,Eric Matthes,碁峰資訊股份有限公司,9789865024567,https://s.eslite.dev/Upload/Product/202004/l/637238327795500000.jpg
網頁設計手冊 上: 網站開發基礎16堂課,https://www.eslite.com/product/1003116712834361,高慧君/ 魏仲良,五南圖書出版股份有限公司,9789577638403,https://s.eslite.dev/Upload/Product/202003/l/637209811751040000.jpg
Python與LINE Bot機器人全面實戰特訓班 (附影音教學/範例程式),https://www.eslite.com/product/1001113692785667,鄧文淵/ 總監製; 文淵閣工作室,碁峰資訊股份有限公司,9789865022310,https://s.eslite.dev/upload/product/l/2681795550000/20190809042055085653.jpg
Python Web介面開發與自動化測試,https://www.eslite.com/product/1001113692704288,蟲師,碁峰資訊股份有限公司,9789864768608,https://s.eslite.dev/Upload/Product/201808/l/636706965036533750.jpg
Python程式設計實務: 從初學到活用Python開發技巧的16堂課 (第2版),https://www.eslite.com/product/1001120322693333,,博碩文化股份有限公司,9789864343157,https://s.eslite.dev/Upload/Product/201807/l/636675199660546250.jpg
資安風險評估指南 第3版,https://www.eslite.com/product/1001133102622329,Chris Mcnab,美商歐萊禮股份有限公司台灣分公司,9789864765478,https://s.eslite.dev/Upload/Product/201709/l/636403702609512500.jpg
平行宇宙的生活,https://www.eslite.com/product/1004123082620245,柴克．吉爾,環球國際唱片股份有限公司,0602557664522,https://s.eslite.dev/upload/product/l/2681496578006/ec1343824.jpg
從零開始學Python程式設計: 適用Python 3.5以上,https://www.eslite.com/product/1001120322562897,李馨,博碩文化股份有限公司,9789864341665,https://s.eslite.dev/upload/product/l/2681410940001/ec1235660.jpg
巴黎屋頂,https://www.eslite.com/product/1004123602552189,史蒂芬．葛拉佩里,台灣索尼音樂娛樂股份有限公司,0889853430727,https://s.eslite.dev/Upload/Product/201611/l/636141167217916250.jpg
測試驅動開發: 使用Python,https://www.eslite.com/product/1001133102509643,Harry J. W. Percival,美商歐萊禮股份有限公司台灣分公司,9789864760244,https://s.eslite.dev/Upload/Product/201605/l/635993547899410000.JPG
流暢的Python: 清晰、簡潔、有效的程式設計,https://www.eslite.com/product/1001133102489664,Luciano Ramalho,美商歐萊禮股份有限公司台灣分公司,9789863479116,https://s.eslite.dev/upload/product/l/2681281284006/549368.jpg
Melodie (HDCD),https://www.eslite.com/product/1004195572471056,Cafe Musette,S2S JAPAN INC.株式会社エストゥエス,4580282026067,https://s.eslite.dev/upload/product/l/2681247247007/ec1048249.jpg
Love for Chet,https://www.eslite.com/product/1004168092442407,Stephane Belmondo,NAIVE ASTREE/SILEX/VALOIS AUVIDIS,3298496251113,https://s.eslite.dev/upload/product/l/2681161546002/ec1004528.jpg
